TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bps_IPlayerThroughput(server->client), bps_Goodput(server->client), frame_number (Wireshark)
=========================================================================================================================
1	10.168.207.106	192.11.68.196	80	38294	75	105330	101268	0.3245	324566.560000	312049.810000	
2	10.168.207.107	192.11.68.196	80	38296	76	106772	102656	0.4453	239796.950000	230552.910000	
3	10.168.207.108	192.11.68.196	80	38298	77	106894	102724	0.2606	410127.390000	394128.070000	
4	10.168.207.109	192.11.68.196	80	38301	78	106955	102731	0.3972	269275.890000	258641.310000	
5	10.168.207.106	192.11.68.196	80	38307	370	526396	506404	0.6215	846916.870000	814751.800000	
6	10.168.207.107	192.11.68.196	80	38309	376	532572	512256	0.9211	578172.350000	556116.830000	
7	10.168.207.108	192.11.68.196	80	38310	327	467394	449724	0.4926	948772.900000	912904.200000	
8	10.168.207.109	192.11.68.196	80	38311	373	532485	512331	0.8402	633729.650000	609743.640000	
9	10.168.207.106	192.11.68.196	80	38313	730	1037396	997964	1.0040	1033721.300000	994428.980000	
10	10.168.207.107	192.11.68.196	80	38314	770	1090424	1048832	1.4230	766137.260000	736914.510000	
11	10.168.207.108	192.11.68.196	80	38320	706	1013481	975345	0.9237	1097187.700000	1055901.900000	
12	10.168.207.109	192.11.68.196	80	38329	759	1089907	1048909	1.6290	668880.360000	643719.720000	
13	10.168.207.106	192.11.68.196	80	38336	1459	2089850	2011052	1.8160	1150603.900000	1107220.300000	
14	10.168.207.107	192.11.68.196	80	38340	1538	2180472	2097408	2.7020	806888.010000	776150.010000	
15	10.168.207.108	192.11.68.196	80	38341	1378	1981753	1907329	1.9390	1022064.900000	983681.620000	
16	10.168.207.109	192.11.68.196	80	38344	1512	2174981	2093321	2.8510	762834.280000	734193.550000	
17	10.168.207.106	192.11.68.196	80	38356	76	106772	102656	0.3224	331183.950000	318417.000000	
18	10.168.207.107	192.11.68.196	80	38357	76	106772	102656	0.4576	233328.900000	224334.200000	
19	10.168.207.108	192.11.68.196	80	38361	78	106955	102731	0.2496	428589.650000	411663.250000	
20	10.168.207.109	192.11.68.196	80	38362	78	106955	102731	0.3873	276120.580000	265215.680000	
21	10.168.207.106	192.11.68.196	80	38371	339	482782	464464	0.6365	758545.040000	729763.880000	
22	10.168.207.107	192.11.68.196	80	38397	376	532572	512256	0.9215	577915.220000	555869.510000	
23	10.168.207.108	192.11.68.196	80	38430	366	522391	502615	0.5804	900022.370000	865950.490000	
24	10.168.207.109	192.11.68.196	80	38435	373	532485	512331	0.9124	583629.750000	561539.970000	
25	10.168.207.106	192.11.68.196	80	38442	732	1038592	999052	1.0140	1024646.700000	985637.580000	
26	10.168.207.107	192.11.68.196	80	38451	770	1090424	1048832	1.3960	780885.620000	751100.330000	
27	10.168.207.108	192.11.68.196	80	38470	702	1007713	969793	0.8557	1177709.500000	1133392.600000	
28	10.168.207.109	192.11.68.196	80	38471	759	1089907	1048909	1.5680	695116.440000	668968.900000	
29	10.168.207.106	192.11.68.196	80	38477	1408	2010456	1934412	1.5730	1277772.400000	1229441.600000	
30	10.168.207.107	192.11.68.196	80	38479	1538	2180472	2097408	2.4750	880904.880000	847347.250000	
31	10.168.207.108	192.11.68.196	80	38481	1478	2125953	2046129	1.7540	1211790.400000	1166290.800000	
32	10.168.207.109	192.11.68.196	80	38499	1515	2179307	2097485	2.8380	767811.490000	738984.040000	
33	10.168.207.109	192.11.68.200	80	18341	1378	1981753	1907329	1.9390	1022064.900000	983681.620000	
